Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.854991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,public university near Beverly Hills,34.06984497,-118.445267,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://admission.ucla.edu/sites/default/files/hero-landing-images/campus-downtown-2x.jpg
UCSD,University with a very beautiful library,32.88051073,-117.2340048,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://cdn.kpbs.org/dims4/default/37cdf3d/2147483647/strip/true/crop/1624x1000+188+0/resize/1760x1084!/format/webp/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.amazonaws.com%2Fimg%2Fphotos%2F2020%2F03%2F31%2FUCSD-1.jpg
UCB,Best public university in California,37.8718471,-122.258544,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2020/06/Library750.jpg
UCI,great university located east of Los Angeles,33.64128091,-117.8441246,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://images.squarespace-cdn.com/content/v1/5b60d4fa70e802968763e7f5/1541535694073-8OV0F18LINCDCSY9V6VA/Campus.jpg?format=1500w
UCD, public institution that was founded in 1905,38.53897037,-121.7617125,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://www.ucdavis.edu/sites/default/files/styles/ucd_panoramic_image/public/media/images/locations-uc-davis-pano.jpg?h=8e58fdb5&itok=i8grQxHb
